DNI,nom,Cognoms,correu_electrònic,telèfon,adreça,date,estudis,
08176925B,Iliana,Fitzgerald Lewis,fitzgeraldiliana@gmail.com,633264768,Ap #323-2037 Sed Avenue,1980-02-27 21:40:36,Coach d'entrenament funcional a l'aire lliure motivador i inspirador.,
87250359C,Kitra,Nguyen Chang,kitra-nguyen5483@gmail.com,611347335,Ap #733-5041 Sed Av.,1976-07-03 13:36:47,Entrenador d'entrenament en circuit especialitzat en disseny de programes eficients i efectius.,
36612536D,Christen,Meyers Lamb,meyers.christen8273@gmail.com,681414474,Ap #584-6625 Porttitor Street,1976-06-05 21:07:30,Entrenador d'alta intensitat enfocat en exercicis de cos complet i entrenament metabòlic.,
05514189P,Liberty,Ellis Middleton,liberty_ellis@gmail.com,671447812,3870 Lobortis Av.,2005-09-02 23:10:55,Entrenador en suspensió expert en TRX i sistemes similars per al desenvolupament de força i estabilitat.,
49354886Z,Mariko,Cross Baird,m.cross1083@gmail.com,645711883,8346 Libero St.,1988-07-27 02:22:20,Entrenadora d'alta intensitat centrada en intervals d'alta intensitat i levantament de peses.,
82677449Q,Reagan,Gonzalez Burks,r.gonzalez8172@gmail.com,656992040,Ap #920-7930 Interdum. Road,1994-09-10 07:35:28,Instructora de ioga certificada amb experiència en diverses modalitats de ioga.,
31751799T,Rama,Nelson Good,r-nelson6178@gmail.com,656064335,"Ap #735-5012 Semper, Avenue",1997-09-07 02:58:24,Nutricionista esportiva especialitzada en planificació de menús i suplementació per al rendiment.,
92348206D,Xenos,Rodgers Delacruz,rxenos@gmail.com,639575266,"P.O. Box 885, 9741 Sapien. Av.",2002-03-09 14:49:01,Coach de mentalitat i motivació que ajuda a superar barreres mentals.,
91354962C,Wade,Davis Velazquez,dwade5737@gmail.com,696688671,887-965 Imperdiet Rd.,2003-05-28 22:41:13,Entrenador de força expert en levantament de peses i progressió d'entrenament.,
07219390N,Adele,Burgess Spencer,adele.burgess5354@gmail.com,649768836,"P.O. Box 899, 683 Malesuada Avenue",1998-04-12 06:15:40,Fisioterapeuta especialitzada en rehabilitació i prevenció de lesions.,
77564026E,Nolan,Willis Ware,nolanwillis3025@gmail.com,643513438,478-2803 Sed Ave,1977-04-18 11:01:23,Entrenador especialitzat en condicionament físic per a adolescents.,
67874490H,Dean,Lowe Shaffer,d_lowe@gmail.com,646757471,130-1714 Nunc Avenue,1960-10-04 22:12:38,Entrenador especialitzat en millorar la resistència cardiovascular i muscular.,
84605514Z,Geraldine,Adams Cash,g-adams7558@gmail.com,615548543,"P.O. Box 804, 6327 Nullam Av.",1977-04-13 08:33:28,Entrenador en escalada expert en tècniques i força de agarre per a escalada indoor i outdoor.,
